ticker,shares,avg_price
ABEV3.SA,200,11.96
CAML3.SA,500,4.99
KLBN4.SA,700,3.64
MYPK3.SA,200,10.84
PTBL3.SA,600,7.01
SIMH3.SA,400,7.34
SUZB3.SA,50,51.59
PNVL3.SA,300,9.57
